id,name,grade,circuit_id,circuit_number,steepness,area_id
25921,Oedipus Traverse,6b,,,other,93
25922,Mint 400 Start,7b+,,,other,93
25923,Oedipus Direct,6b+,,,other,93
25924,Neon Dust Direct,7a,,,other,93
25925,Pnnacle Traverse,7a+,,,other,93
25926,Direct Start to Downhill Racer,7a+,,,other,93
25927,The Arête,6b,,,other,93
25928,Joe's Original ,6a,,,other,93
25929,Joe's Slab Traverse,7a,,,other,93
25930,,5a,,,other,93
25931,,6b+,,,other,93
25932,Slingshot,8a,,,other,93
25933,Chequer's Groove,7c+,,,other,93
25934,Sole Power,7c+,,,other,93
25935,Jankers Groove Sit Start,6c,,,other,93
